iter	Passed	Remaining
0	8	8813
1	14	7435
2	20	6772
3	25	6262
4	29	5865
5	32	5446
6	35	5093
7	38	4798
8	41	4582
9	44	4426
10	47	4265
11	49	4116
12	52	3979
13	54	3869
14	57	3779
15	60	3731
16	63	3661
17	66	3600
18	68	3550
19	71	3492
20	73	3448
21	76	3407
22	79	3377
23	82	3347
24	84	3310
25	87	3283
26	90	3258
27	93	3244
28	95	3213
29	98	3185
30	101	3162
31	103	3142
32	107	3142
33	110	3134
34	113	3118
35	116	3111
36	119	3101
37	122	3105
38	125	3102
39	129	3110
40	132	3108
41	136	3113
42	139	3107
43	142	3104
44	146	3108
45	149	3109
46	153	3104
47	155	3093
48	158	3082
49	161	3069
50	164	3057
51	167	3053
52	170	3041
53	173	3030
54	175	3018
55	178	3005
56	182	3017
57	186	3030
58	189	3029
59	193	3031
60	197	3038
61	200	3037
62	203	3033
63	207	3034
64	211	3038
65	214	3040
66	218	3044
67	221	3040
68	225	3043
69	229	3052
70	233	3049
71	235	3040
72	238	3033
73	242	3028
74	244	3017
75	247	3006
76	249	2996
77	252	2986
78	255	2977
79	258	2968
80	260	2957
81	263	2948
82	266	2940
83	268	2928
84	271	2921
85	272	2898
86	275	2888
87	277	2879
88	280	2871
89	283	2863
90	285	2855
91	288	2848
92	291	2838
93	293	2832
94	296	2823
95	298	2814
96	301	2807
97	304	2802
98	307	2798
99	310	2790
100	312	2782
101	315	2775
102	318	2771
103	321	2765
104	323	2758
105	326	2750
106	328	2742
107	331	2739
108	335	2738
109	338	2735
110	340	2726
111	342	2719
112	345	2712
113	348	2708
114	351	2703
115	354	2698
116	356	2690
117	359	2684
118	362	2680
119	364	2673
120	367	2666
121	369	2660
122	372	2654
123	375	2649
124	378	2646
125	380	2641
126	383	2636
127	386	2631
128	388	2625
129	391	2621
130	394	2615
131	396	2608
132	399	2602
133	401	2597
134	404	2592
135	407	2589
136	410	2583
137	412	2579
138	415	2573
139	418	2569
140	421	2569
141	424	2564
142	426	2558
143	429	2554
144	432	2549
145	435	2545
146	437	2540
147	440	2535
148	443	2530
149	445	2524
150	448	2519
151	450	2514
152	453	2509
153	455	2504
154	458	2498
155	460	2492
156	463	2488
157	466	2484
158	469	2482
159	471	2477
160	474	2472
161	477	2467
162	479	2463
163	482	2460
164	485	2455
165	487	2450
166	490	2446
167	492	2441
168	495	2438
169	499	2439
170	502	2436
171	505	2432
172	508	2428
173	510	2425
174	514	2424
175	517	2420
176	520	2417
177	522	2413
178	525	2408
179	527	2405
180	530	2401
181	533	2396
182	535	2392
183	538	2388
184	541	2384
185	544	2380
186	546	2377
187	549	2374
188	552	2369
189	554	2365
190	557	2363
191	560	2357
192	562	2352
193	565	2347
194	567	2343
195	570	2339
196	573	2336
197	575	2332
198	578	2329
199	581	2324
200	583	2319
201	586	2317
202	589	2314
203	592	2310
204	594	2306
205	597	2302
206	600	2299
207	602	2295
208	605	2291
209	608	2287
210	610	2283
211	613	2279
212	616	2277
213	619	2275
214	622	2272
215	624	2268
216	627	2264
217	629	2259
218	632	2256
219	635	2253
220	637	2248
221	640	2245
222	643	2241
223	646	2238
224	648	2234
225	651	2230
226	653	2226
227	656	2221
228	658	2218
229	661	2214
230	664	2212
231	667	2211
232	671	2211
233	675	2211
234	680	2215
235	684	2216
236	687	2213
237	690	2211
238	693	2209
239	696	2207
240	699	2203
241	701	2198
242	705	2196
243	707	2192
244	710	2188
245	712	2184
246	715	2180
247	717	2176
248	720	2173
249	723	2170
250	726	2167
251	728	2163
252	731	2160
253	734	2157
254	737	2153
255	739	2149
256	742	2146
257	744	2142
258	747	2138
259	750	2135
260	752	2131
261	755	2127
262	758	2124
263	760	2120
264	762	2115
265	765	2112
266	768	2108
267	770	2104
268	773	2100
269	775	2097
270	778	2094
271	781	2090
272	783	2087
273	786	2083
274	789	2080
275	791	2076
276	794	2073
277	797	2071
278	800	2067
279	802	2064
280	805	2060
281	807	2056
282	810	2054
283	813	2050
284	816	2047
285	818	2043
286	821	2040
287	824	2037
288	827	2035
289	830	2032
290	832	2029
291	835	2025
292	838	2022
293	840	2019
294	843	2015
295	846	2012
296	848	2008
297	851	2005
298	853	2001
299	856	1998
300	859	1994
301	861	1991
302	864	1987
303	866	1983
304	869	1980
305	871	1977
306	874	1973
307	877	1970
308	879	1966
309	882	1963
310	884	1960
311	887	1956
312	890	1953
313	892	1950
314	895	1946
315	898	1943
316	900	1941
317	903	1938
318	906	1934
319	908	1931
320	911	1927
321	914	1924
322	916	1921
323	919	1918
324	921	1914
325	924	1911
326	926	1907
327	929	1905
328	932	1901
329	935	1898
330	938	1895
331	940	1892
332	943	1889
333	946	1886
334	948	1883
335	951	1880
336	954	1877
337	956	1874
338	959	1871
339	962	1868
340	964	1864
341	967	1861
342	969	1857
343	972	1854
344	975	1851
345	978	1848
346	980	1845
347	983	1842
348	985	1839
349	989	1837
350	992	1834
351	995	1832
352	997	1829
353	1000	1825
354	1003	1822
355	1006	1820
356	1008	1817
357	1011	1813
358	1014	1810
359	1016	1807
360	1019	1804
361	1021	1801
362	1024	1797
363	1026	1794
364	1029	1790
365	1032	1787
366	1034	1785
367	1037	1782
368	1040	1778
369	1043	1776
370	1046	1773
371	1048	1770
372	1051	1766
373	1053	1763
374	1056	1760
375	1058	1757
376	1061	1754
377	1064	1751
378	1066	1747
379	1069	1744
380	1072	1741
381	1074	1738
382	1077	1736
383	1080	1733
384	1083	1730
385	1086	1727
386	1088	1724
387	1091	1721
388	1094	1718
389	1096	1715
390	1099	1712
391	1101	1709
392	1104	1705
393	1106	1702
394	1110	1700
395	1113	1697
396	1116	1695
397	1118	1692
398	1121	1689
399	1124	1686
400	1126	1683
401	1129	1680
402	1132	1677
403	1134	1673
404	1137	1670
405	1140	1668
406	1143	1665
407	1145	1662
408	1148	1659
409	1151	1656
410	1153	1653
411	1156	1650
412	1159	1647
413	1161	1644
414	1164	1641
415	1167	1638
416	1169	1635
417	1172	1632
418	1175	1629
419	1177	1626
420	1180	1623
421	1183	1620
422	1185	1617
423	1188	1614
424	1191	1611
425	1193	1608
426	1196	1605
427	1199	1603
428	1202	1600
429	1204	1597
430	1207	1594
431	1210	1591
432	1212	1588
433	1216	1586
434	1219	1584
435	1222	1581
436	1224	1578
437	1227	1574
438	1230	1572
439	1232	1569
440	1235	1566
441	1238	1563
442	1241	1560
443	1244	1557
444	1247	1555
445	1249	1552
446	1252	1549
447	1255	1546
448	1257	1543
449	1260	1540
450	1263	1537
451	1265	1534
452	1268	1531
453	1270	1528
454	1273	1525
455	1276	1522
456	1279	1519
457	1281	1517
458	1284	1514
459	1287	1511
460	1290	1508
461	1293	1506
462	1295	1503
463	1298	1500
464	1301	1497
465	1303	1494
466	1306	1491
467	1309	1488
468	1312	1485
469	1314	1482
470	1317	1479
471	1320	1477
472	1323	1474
473	1326	1471
474	1329	1469
475	1331	1466
476	1334	1463
477	1337	1460
478	1340	1457
479	1342	1454
480	1345	1451
481	1348	1449
482	1351	1446
483	1354	1443
484	1357	1441
485	1359	1438
486	1362	1435
487	1365	1432
488	1368	1430
489	1371	1427
490	1374	1424
491	1376	1421
492	1379	1418
493	1382	1415
494	1384	1412
495	1387	1410
496	1390	1407
497	1392	1404
498	1395	1401
499	1398	1398
500	1400	1395
501	1403	1392
502	1405	1389
503	1408	1386
504	1411	1383
505	1414	1380
506	1416	1377
507	1419	1374
508	1421	1371
509	1424	1368
510	1426	1365
511	1429	1362
512	1432	1359
513	1435	1357
514	1437	1354
515	1440	1351
516	1443	1348
517	1446	1345
518	1448	1342
519	1451	1339
520	1453	1336
521	1456	1333
522	1459	1331
523	1462	1328
524	1464	1325
525	1467	1322
526	1470	1319
527	1473	1317
528	1476	1314
529	1478	1311
530	1481	1308
531	1484	1305
532	1487	1302
533	1490	1300
534	1493	1297
535	1496	1295
536	1499	1292
537	1502	1289
538	1504	1287
539	1507	1284
540	1510	1281
541	1512	1278
542	1515	1275
543	1517	1272
544	1520	1269
545	1523	1266
546	1525	1263
547	1528	1260
548	1531	1257
549	1533	1255
550	1536	1252
551	1539	1249
552	1541	1246
553	1544	1243
554	1547	1240
555	1549	1237
556	1552	1234
557	1555	1231
558	1557	1228
559	1560	1225
560	1562	1223
561	1565	1220
562	1568	1217
563	1571	1214
564	1573	1211
565	1576	1208
566	1578	1205
567	1581	1202
568	1584	1199
569	1586	1196
570	1588	1193
571	1591	1190
572	1594	1188
573	1597	1185
574	1599	1182
575	1601	1179
576	1604	1176
577	1607	1173
578	1610	1170
579	1612	1167
580	1615	1165
581	1618	1162
582	1620	1159
583	1623	1156
584	1626	1153
585	1628	1150
586	1631	1147
587	1634	1145
588	1636	1142
589	1639	1139
590	1642	1136
591	1645	1134
592	1648	1131
593	1650	1128
594	1653	1125
595	1655	1122
596	1658	1119
597	1660	1116
598	1663	1113
599	1666	1110
600	1669	1108
601	1672	1105
602	1674	1102
603	1677	1099
604	1680	1096
605	1682	1094
606	1685	1091
607	1687	1088
608	1690	1085
609	1692	1082
610	1695	1079
611	1698	1076
612	1701	1074
613	1703	1071
614	1706	1068
615	1709	1065
616	1712	1062
617	1714	1060
618	1717	1057
619	1720	1054
620	1722	1051
621	1725	1048
622	1728	1045
623	1730	1043
624	1733	1040
625	1735	1037
626	1738	1034
627	1740	1031
628	1743	1028
629	1746	1026
630	1750	1023
631	1752	1020
632	1755	1017
633	1758	1014
634	1760	1012
635	1763	1009
636	1766	1006
637	1768	1003
638	1771	1000
639	1774	997
640	1776	995
641	1779	992
642	1782	989
643	1784	986
644	1787	983
645	1789	980
646	1792	977
647	1794	975
648	1797	972
649	1800	969
650	1803	966
651	1805	963
652	1808	960
653	1810	958
654	1813	955
655	1816	952
656	1819	949
657	1821	946
658	1824	944
659	1827	941
660	1829	938
661	1832	935
662	1834	932
663	1837	929
664	1839	926
665	1842	924
666	1845	921
667	1847	918
668	1851	915
669	1853	913
670	1856	910
671	1859	907
672	1861	904
673	1864	901
674	1866	898
675	1869	896
676	1871	893
677	1874	890
678	1877	887
679	1880	884
680	1883	882
681	1886	879
682	1888	876
683	1891	874
684	1894	871
685	1897	868
686	1899	865
687	1902	862
688	1904	859
689	1907	857
690	1910	854
691	1913	851
692	1916	848
693	1918	846
694	1921	843
695	1923	840
696	1926	837
697	1929	834
698	1932	831
699	1934	829
700	1937	826
701	1940	823
702	1943	820
703	1945	818
704	1948	815
705	1950	812
706	1953	809
707	1956	806
708	1958	803
709	1961	801
710	1963	798
711	1966	795
712	1968	792
713	1971	789
714	1974	786
715	1977	784
716	1979	781
717	1982	778
718	1984	775
719	1987	773
720	1990	770
721	1993	767
722	1996	764
723	1998	761
724	2001	759
725	2004	756
