iter	Passed	Remaining
0	13	13884
1	23	11900
2	31	10537
3	40	9988
4	48	9620
5	56	9355
6	66	9363
7	74	9197
8	83	9245
9	93	9247
10	102	9230
11	111	9153
12	119	9103
13	129	9087
14	136	8979
15	144	8892
16	152	8809
17	160	8756
18	168	8703
19	177	8698
20	186	8709
21	197	8767
22	207	8803
23	217	8856
24	226	8839
25	236	8843
26	243	8787
27	251	8728
28	259	8684
29	267	8644
30	275	8602
31	283	8573
32	290	8523
33	299	8508
34	307	8474
35	315	8442
36	322	8396
37	329	8350
38	336	8298
39	345	8284
40	352	8247
41	361	8235
42	368	8199
43	376	8171
44	383	8134
45	392	8140
46	401	8131
47	410	8144
48	419	8144
49	427	8125
50	435	8095
51	442	8071
52	450	8053
53	458	8036
54	467	8032
55	476	8025
56	484	8008
57	492	7993
58	500	7987
59	509	7982
60	519	7993
61	527	7987
62	535	7971
63	544	7963
64	552	7952
65	561	7941
66	569	7926
67	577	7909
68	585	7899
69	593	7886
70	601	7869
71	609	7861
72	618	7857
73	626	7839
74	634	7824
75	641	7804
76	650	7797
77	658	7779
78	665	7759
79	673	7747
80	681	7732
81	689	7719
82	697	7705
83	705	7691
84	712	7674
85	720	7653
86	727	7633
87	734	7617
88	742	7602
89	750	7584
90	758	7578
91	766	7562
92	774	7549
93	781	7532
94	789	7519
95	798	7515
96	806	7506
97	814	7495
98	822	7489
99	831	7482
100	840	7479
101	848	7468
102	856	7455
103	864	7445
104	872	7436
105	880	7423
106	887	7410
107	895	7399
108	903	7387
109	912	7379
110	921	7382
111	930	7380
112	938	7369
113	947	7362
114	954	7348
115	962	7332
116	969	7319
117	977	7305
118	984	7288
119	992	7276
120	999	7263
121	1007	7253
122	1015	7240
123	1023	7229
124	1030	7215
125	1038	7202
126	1045	7187
127	1053	7175
128	1060	7163
129	1068	7151
130	1076	7138
131	1084	7131
132	1092	7121
133	1099	7107
134	1107	7097
135	1115	7086
136	1122	7071
137	1130	7060
138	1137	7045
139	1144	7033
140	1152	7019
141	1160	7010
142	1167	6998
143	1175	6987
144	1182	6972
145	1190	6962
146	1197	6947
147	1204	6935
148	1212	6923
149	1220	6913
150	1227	6899
151	1235	6892
152	1242	6878
153	1250	6869
154	1257	6856
155	1265	6849
156	1274	6842
157	1282	6835
158	1290	6827
159	1299	6821
160	1307	6812
161	1315	6804
162	1322	6793
163	1331	6787
164	1339	6779
165	1347	6771
