iter	Passed	Remaining
0	12	12667
1	25	12732
2	39	13190
3	53	13444
4	67	13373
5	79	13213
6	91	12997
7	103	12794
8	114	12614
9	126	12523
10	141	12686
11	159	13169
12	174	13218
13	194	13685
14	207	13606
15	220	13532
16	235	13604
17	248	13543
18	262	13544
19	274	13468
20	287	13398
21	301	13395
22	318	13533
23	331	13492
24	344	13430
25	358	13427
26	371	13383
27	385	13392
28	398	13352
29	413	13384
30	429	13433
31	446	13513
32	463	13570
33	478	13608
34	500	13795
35	515	13813
36	531	13823
37	546	13847
38	563	13897
39	579	13906
40	595	13940
41	612	13964
42	628	13980
43	645	14014
44	660	14009
45	675	14004
46	689	13979
47	704	13975
48	721	14001
49	733	13945
50	750	13963
51	765	13955
52	781	13962
53	796	13948
54	812	13964
55	828	13969
56	845	13991
57	862	14012
58	882	14077
59	899	14095
60	915	14095
61	932	14108
62	946	14082
63	959	14037
64	974	14022
65	988	13983
66	1000	13934
67	1013	13893
68	1027	13864
69	1041	13830
70	1053	13782
71	1067	13755
72	1080	13722
73	1092	13677
74	1105	13635
75	1117	13591
76	1130	13555
77	1151	13614
78	1181	13775
79	1196	13757
80	1210	13730
81	1225	13721
82	1241	13712
83	1257	13714
84	1272	13701
85	1286	13671
86	1301	13656
87	1315	13631
88	1328	13598
89	1343	13586
90	1356	13550
91	1372	13543
92	1388	13539
93	1404	13532
94	1420	13529
95	1435	13519
96	1462	13617
97	1485	13669
98	1506	13709
99	1522	13699
100	1537	13687
101	1554	13682
102	1570	13674
103	1585	13662
104	1599	13630
105	1616	13633
106	1635	13653
107	1653	13656
108	1672	13674
109	1688	13662
110	1704	13653
111	1721	13650
112	1739	13653
113	1754	13638
114	1770	13625
115	1787	13618
116	1801	13597
117	1817	13584
118	1832	13563
119	1847	13549
120	1875	13626
121	1899	13671
122	1931	13769
123	1966	13894
124	1989	13923
125	2014	13975
126	2038	14013
127	2066	14081
128	2095	14149
129	2126	14231
130	2152	14277
131	2194	14430
132	2210	14410
133	2225	14385
134	2243	14373
135	2261	14367
136	2277	14348
137	2297	14348
138	2314	14338
139	2331	14322
140	2346	14297
141	2365	14292
142	2379	14263
143	2394	14234
144	2409	14208
145	2425	14185
146	2442	14171
147	2464	14186
148	2485	14194
149	2540	14393
150	2562	14407
151	2588	14441
152	2609	14444
153	2630	14450
154	2650	14448
155	2670	14449
156	2691	14450
157	2711	14450
158	2732	14451
159	2753	14455
160	2776	14468
161	2817	14572
162	2841	14592
163	2858	14572
164	2884	14599
165	2902	14580
166	2917	14552
167	2932	14520
168	2947	14493
169	2961	14459
170	2974	14420
171	2987	14384
172	3005	14368
173	3021	14342
174	3034	14305
175	3050	14281
176	3062	14239
177	3075	14204
178	3090	14173
179	3105	14145
180	3118	14110
181	3131	14076
182	3147	14053
183	3164	14035
184	3179	14008
185	3197	13994
186	3215	13981
187	3233	13965
188	3250	13949
189	3267	13929
190	3284	13912
191	3301	13895
192	3317	13869
193	3334	13853
194	3350	13829
195	3366	13810
196	3385	13799
197	3401	13776
198	3418	13760
199	3437	13748
200	3452	13722
201	3467	13698
202	3485	13682
203	3502	13665
204	3518	13645
205	3534	13622
206	3550	13602
207	3566	13578
208	3581	13556
209	3598	13536
210	3614	13517
211	3632	13500
212	3648	13482
213	3664	13460
214	3680	13439
215	3694	13410
216	3710	13388
217	3727	13371
218	3743	13350
219	3761	13336
220	3779	13320
221	3797	13309
222	3815	13294
223	3830	13270
224	3847	13253
225	3863	13232
226	3880	13213
227	3898	13200
228	3915	13181
229	3933	13168
230	3952	13156
231	3969	13140
232	3986	13123
233	4000	13096
234	4020	13086
235	4033	13058
236	4033	13058
237	4033	13058
238	4033	13058
239	4070	13052
240	4092	13051
241	4116	13054
242	4139	13055
243	4164	13063
244	4190	13072
245	5791	17970
246	6884	21245
247	6909	21207
248	6934	21170
249	6959	21133
250	7017	21194
251	7079	21265
252	7152	21372
253	7227	21481
254	7267	21484
255	7296	21456
256	7320	21414
257	7347	21378
258	7373	21342
259	7409	21333
260	7473	21407
261	7505	21386
262	7533	21355
263	7556	21307
264	7574	21248
265	7592	21189
266	7613	21138
267	7635	21092
268	7663	21060
269	7692	21032
270	7742	21061
271	7769	21027
272	7789	20973
273	7812	20929
274	7842	20902
275	7864	20857
276	7884	20803
277	7904	20751
278	7926	20705
279	7947	20658
280	7966	20604
281	7985	20551
282	8004	20496
