iter	Passed	Remaining
0	6	6398
1	10	5384
2	15	4996
3	18	4715
4	22	4567
5	27	4549
6	31	4457
7	35	4352
8	38	4289
9	43	4267
10	48	4349
11	52	4301
12	56	4317
13	61	4315
14	65	4330
15	73	4499
16	77	4492
17	82	4490
18	86	4454
19	90	4440
20	94	4409
21	98	4386
22	102	4359
23	107	4361
24	111	4356
25	115	4338
26	120	4345
27	126	4392
28	131	4395
29	136	4426
30	141	4424
31	146	4426
32	151	4439
33	156	4441
34	161	4446
35	166	4446
36	170	4438
37	175	4445
38	180	4447
39	184	4436
40	188	4420
41	193	4421
42	199	4430
43	203	4428
44	207	4405
45	212	4415
46	217	4407
47	222	4407
48	228	4427
49	232	4423
50	237	4414
51	242	4414
52	246	4397
53	250	4384
54	254	4368
55	258	4356
56	262	4340
57	266	4326
58	270	4310
59	274	4298
60	278	4284
61	282	4268
62	286	4261
63	290	4250
64	294	4239
65	298	4229
66	302	4219
67	307	4207
68	310	4194
69	315	4186
70	319	4179
71	323	4174
72	327	4161
73	332	4163
74	336	4150
75	340	4141
76	344	4129
77	349	4130
78	353	4120
79	357	4110
80	361	4100
81	365	4092
82	369	4080
83	373	4072
84	377	4063
85	381	4055
86	385	4044
87	389	4037
88	393	4028
89	397	4020
90	401	4011
91	405	4003
92	409	3994
93	413	3986
94	417	3979
95	422	3979
96	426	3974
97	431	3967
98	434	3958
99	439	3951
100	442	3941
101	447	3936
102	451	3929
103	455	3925
104	459	3916
105	463	3910
106	467	3901
107	471	3893
108	475	3884
109	479	3878
110	485	3889
111	492	3908
112	509	3999
113	528	4106
114	537	4136
115	541	4128
116	561	4240
117	584	4368
118	602	4459
119	615	4513
120	630	4583
121	644	4640
122	656	4680
123	668	4722
124	679	4759
125	688	4775
126	697	4796
127	707	4820
128	716	4835
129	865	5791
130	883	5863
131	892	5871
132	898	5858
133	903	5841
134	909	5825
135	914	5808
136	918	5787
137	923	5768
138	927	5746
139	932	5726
140	936	5703
141	940	5685
142	945	5664
143	949	5642
144	953	5620
145	957	5600
146	961	5580
147	965	5560
148	970	5541
149	974	5521
150	978	5500
151	982	5479
152	986	5459
153	990	5441
154	995	5424
155	998	5404
156	1002	5385
157	1007	5366
158	1011	5347
159	1014	5328
160	1018	5310
161	1023	5292
162	1027	5273
163	1030	5254
164	1034	5236
165	1038	5219
166	1043	5202
167	1047	5186
168	1051	5168
169	1055	5150
170	1058	5133
171	1062	5116
172	1068	5108
173	1072	5093
174	1077	5078
175	1081	5061
176	1085	5047
177	1089	5032
178	1093	5016
179	1097	4999
180	1101	4985
181	1105	4968
182	1109	4953
183	1113	4938
184	1117	4924
185	1121	4908
186	1125	4893
187	1129	4877
188	1133	4864
189	1137	4850
190	1142	4837
191	1146	4823
192	1150	4811
193	1154	4797
194	1159	4785
195	1165	4782
196	1170	4771
197	1175	4761
198	1179	4749
199	1185	4741
200	1191	4738
201	1196	4725
202	1200	4715
203	1205	4704
204	1210	4695
205	1215	4686
206	1221	4678
207	1227	4673
208	1233	4666
209	1238	4658
210	1242	4647
211	1247	4637
212	1252	4627
213	1257	4620
214	1262	4609
215	1266	4597
216	1271	4589
217	1276	4577
218	1280	4567
219	1285	4558
220	1289	4545
221	1293	4533
222	1298	4524
223	1303	4514
224	1307	4502
225	1311	4491
226	1316	4481
227	1320	4470
228	1324	4457
229	1328	4447
230	1332	4435
231	1336	4424
232	1340	4413
233	1345	4405
234	1350	4397
235	1355	4389
236	1360	4379
237	1364	4369
238	1369	4359
239	1373	4349
240	1378	4340
241	1382	4331
242	1387	4322
243	1391	4311
244	1395	4300
245	1399	4289
246	1403	4279
247	1407	4268
248	1411	4257
249	1415	4246
250	1419	4236
251	1423	4225
252	1427	4215
253	1431	4205
254	1435	4195
255	1439	4184
256	1443	4174
257	1448	4165
258	1452	4156
259	1456	4146
260	1460	4136
261	1466	4129
262	1469	4119
263	1474	4109
264	1478	4101
265	1483	4092
266	1487	4082
267	1491	4073
268	1495	4064
269	1499	4054
270	1503	4045
271	1508	4036
272	1512	4026
273	1516	4017
274	1520	4007
275	1525	4000
276	1538	4015
277	1568	4072
278	1603	4143
279	1618	4161
280	1629	4168
281	1639	4173
282	1650	4181
283	1663	4193
284	1674	4201
285	1686	4209
286	1698	4219
287	1708	4224
288	1720	4233
289	1746	4275
290	1781	4340
291	1809	4386
292	1843	4448
293	1862	4471
294	1971	4710
295	2046	4867
296	2060	4877
297	2232	5259
298	2254	5286
299	2271	5299
300	2284	5304
301	2291	5296
302	2298	5287
303	2305	5278
304	2316	5278
305	2326	5277
306	2334	5268
307	2344	5267
308	2351	5257
309	2358	5250
310	2369	5249
311	2376	5240
312	2383	5231
313	2396	5235
314	2402	5225
315	2412	5222
316	2419	5213
317	2438	5228
318	2450	5232
319	2487	5285
320	2494	5277
321	2506	5276
322	2511	5263
323	2538	5296
324	2563	5324
325	2572	5317
326	2584	5319
327	2603	5334
328	2610	5324
329	2617	5313
330	2667	5390
331	2674	5380
332	2691	5391
333	2704	5393
334	2717	5394
335	2730	5395
336	2806	5520
337	2816	5517
338	2829	5516
339	2839	5511
340	2844	5496
341	2848	5480
342	2853	5464
343	2875	5483
344	2895	5497
345	3015	5699
346	3020	5684
347	3063	5740
348	3130	5839
349	3135	5822
350	3143	5811
351	3195	5882
352	3239	5938
353	3244	5920
354	3262	5928
355	3309	5986
356	3352	6038
357	3371	6046
358	3376	6028
359	3380	6009
360	3384	5990
361	3432	6048
362	3453	6059
363	3476	6074
364	3499	6087
365	3517	6092
366	3529	6086
367	3539	6078
368	3563	6094
369	3579	6095
370	3595	6095
371	3615	6104
372	3643	6124
373	3664	6134
374	3679	6131
375	3697	6136
376	3714	6138
377	3729	6137
378	3738	6125
379	3746	6112
380	3752	6097
381	3760	6083
382	3767	6068
383	3775	6056
384	3783	6043
385	3789	6028
386	3796	6013
387	3804	6001
388	3819	5998
389	3835	5999
390	3850	5997
391	3864	5994
392	3878	5990
393	3892	5986
394	3906	5983
395	3927	5990
396	3943	5989
397	3953	5979
398	3963	5969
399	3976	5964
400	3982	5948
401	3987	5931
402	3999	5924
403	4009	5915
404	4017	5902
405	4030	5896
406	4043	5890
407	4051	5878
408	4058	5864
409	4069	5855
410	4075	5841
411	4083	5827
412	4090	5813
413	4098	5801
414	4105	5787
415	4112	5773
416	4119	5759
417	4126	5745
418	4134	5733
419	4142	5720
420	4148	5705
421	4155	5692
422	4163	5678
423	4170	5665
424	4179	5654
425	4186	5640
426	4194	5628
427	4200	5614
428	4206	5598
429	4218	5592
430	4230	5584
431	4241	5576
432	4252	5567
433	4264	5561
434	4276	5554
435	4288	5548
436	4300	5539
437	4309	5529
438	4315	5515
439	4326	5506
440	4340	5502
441	4351	5493
442	4365	5489
443	4374	5477
444	4381	5464
445	4388	5451
446	4394	5437
447	4402	5424
448	4409	5411
449	4416	5397
450	4429	5391
451	4445	5389
452	4452	5376
453	4459	5363
454	4466	5350
455	4474	5338
456	4482	5325
457	4489	5313
458	4497	5300
459	4505	5288
460	4512	5276
461	4520	5263
462	4526	5250
463	4534	5238
464	4541	5225
465	4550	5214
466	4557	5202
467	4567	5191
468	4574	5178
469	4597	5184
470	4607	5174
471	4616	5164
472	4625	5153
473	4634	5142
474	4644	5133
475	4654	5124
476	4664	5114
477	4674	5105
478	4685	5096
479	4695	5086
480	4703	5075
481	4712	5064
482	4719	5051
483	4725	5037
484	4730	5022
485	4734	5007
486	4739	4992
487	4744	4977
488	4749	4963
489	4753	4947
490	4758	4933
491	4763	4918
492	4767	4903
493	4772	4888
494	4776	4873
495	4781	4858
496	4786	4843
497	4791	4829
498	4795	4814
499	4800	4800
500	4806	4787
501	4810	4772
502	4816	4758
503	4821	4745
504	4827	4731
505	4831	4717
506	4836	4702
507	4841	4689
508	4846	4674
509	4852	4661
510	4858	4648
511	4863	4635
512	4869	4622
513	4875	4609
514	4880	4596
515	4886	4583
516	4891	4570
517	4897	4557
518	4903	4544
519	4909	4531
520	4914	4517
521	4919	4504
522	4924	4491
523	4929	4478
524	4934	4464
525	4938	4450
526	4943	4436
527	4947	4422
528	4952	4409
529	4956	4395
530	4960	4381
531	4965	4367
532	4969	4354
533	4973	4340
534	4978	4326
535	4982	4313
536	4986	4299
537	4990	4285
538	4995	4272
539	5000	4259
540	5005	4246
541	5010	4233
542	5014	4220
543	5019	4207
544	5023	4193
545	5027	4180
546	5033	4168
547	5037	4155
548	5042	4142
549	5047	4129
550	5051	4116
551	5056	4104
552	5061	4091
553	5066	4078
554	5070	4065
555	5074	4052
556	5079	4039
557	5083	4026
558	5087	4013
559	5092	4001
560	5097	3988
561	5101	3975
562	5106	3963
563	5111	3951
564	5116	3939
565	5120	3926
566	5124	3913
567	5129	3900
568	5133	3888
569	5139	3876
570	5143	3864
571	5147	3851
572	5151	3839
573	5155	3826
574	5159	3813
575	5164	3801
576	5169	3789
577	5174	3777
578	5179	3766
579	5184	3754
580	5189	3742
581	5195	3731
582	5200	3719
583	5205	3708
584	5210	3696
585	5215	3684
586	5219	3672
587	5225	3661
588	5229	3649
589	5234	3637
590	5238	3625
591	5243	3614
592	5248	3602
593	5253	3590
594	5271	3588
595	5278	3578
596	5283	3566
597	5288	3555
598	5293	3543
599	5298	3532
600	5303	3520
601	5307	3508
602	5312	3497
603	5316	3485
604	5321	3474
605	5326	3463
606	5331	3451
607	5335	3440
608	5340	3428
609	5345	3417
610	5350	3406
611	5355	3395
612	5361	3384
613	5366	3373
614	5372	3363
615	5377	3352
616	5384	3342
617	5391	3332
618	5399	3323
619	5410	3316
620	5493	3352
621	5540	3367
622	5563	3366
623	5567	3354
624	5571	3342
625	5575	3331
626	5617	3342
627	5635	3337
628	5640	3326
629	5683	3337
630	5717	3343
631	5757	3352
632	5789	3356
633	5816	3357
634	5846	3360
635	5863	3356
636	5878	3349
637	5893	3344
638	5905	3336
639	5914	3327
640	5923	3317
641	5940	3312
642	5948	3302
643	5957	3293
644	5968	3284
645	5977	3275
646	5983	3264
647	5988	3253
648	5994	3242
649	6001	3231
650	6006	3220
651	6012	3208
652	6017	3197
653	6022	3186
654	6028	3175
655	6036	3165
656	6042	3154
657	6047	3143
658	6057	3134
659	6066	3125
660	6073	3115
661	6081	3105
662	6088	3094
663	6097	3085
664	6105	3075
665	6110	3064
666	6114	3052
667	6120	3041
668	6125	3030
669	6130	3019
670	6135	3008
671	6140	2997
672	6145	2985
673	6149	2974
674	6153	2962
675	6157	2951
676	6162	2940
677	6166	2928
678	6171	2917
679	6176	2906
680	6180	2895
681	6185	2883
682	6189	2872
683	6194	2861
684	6198	2850
685	6202	2839
686	6208	2828
687	6215	2818
688	6222	2808
689	6227	2798
690	6232	2787
691	6238	2776
692	6243	2765
693	6247	2754
694	6253	2744
695	6257	2733
696	6261	2722
697	6266	2711
698	6270	2700
699	6275	2689
700	6280	2678
701	6285	2668
702	6290	2657
703	6295	2646
704	6300	2636
705	6304	2625
706	6309	2614
707	6313	2604
708	6318	2593
709	6322	2582
710	6327	2571
711	6331	2561
712	6336	2550
713	6340	2539
714	6345	2529
715	6349	2518
716	6354	2507
717	6358	2497
718	6362	2486
719	6367	2476
720	6371	2465
721	6375	2455
722	6380	2444
