iter	Passed	Remaining
0	7	7009
1	12	6441
2	22	7530
3	28	7027
4	33	6730
5	39	6548
6	46	6627
7	53	6582
8	58	6473
9	64	6380
10	69	6276
11	75	6235
12	80	6119
13	85	6015
14	90	5944
15	95	5860
16	100	5785
17	105	5739
18	110	5717
19	116	5711
20	123	5776
21	130	5780
22	135	5742
23	140	5710
24	145	5686
25	151	5664
26	156	5631
27	160	5582
28	166	5564
29	173	5596
30	178	5590
31	184	5570
32	189	5541
33	195	5545
34	200	5523
35	206	5526
36	212	5523
37	217	5508
38	223	5496
39	230	5526
40	235	5507
41	247	5655
42	253	5646
43	258	5620
44	263	5589
45	268	5571
46	273	5552
47	278	5532
48	283	5508
49	288	5478
50	293	5453
51	298	5433
52	302	5412
53	307	5385
54	312	5362
55	317	5357
56	323	5344
57	327	5319
58	340	5435
59	346	5434
60	352	5429
61	357	5415
62	363	5402
63	368	5386
64	372	5365
65	378	5350
66	382	5330
67	387	5312
68	393	5306
69	402	5342
70	407	5329
71	412	5315
72	417	5297
73	422	5291
74	427	5276
75	432	5261
76	439	5262
77	444	5250
78	448	5234
79	453	5219
80	458	5202
81	463	5188
82	469	5186
83	478	5216
84	485	5222
85	500	5317
86	531	5577
87	535	5551
88	540	5532
89	569	5757
90	578	5776
91	584	5772
92	591	5769
93	599	5773
94	606	5776
95	613	5778
96	622	5794
97	631	5807
98	639	5823
99	644	5800
100	648	5774
101	658	5801
102	671	5846
103	707	6095
104	721	6147
105	726	6125
106	736	6148
107	741	6124
108	751	6140
109	756	6122
110	766	6135
111	771	6114
112	782	6138
113	788	6131
114	799	6155
115	805	6135
116	900	6792
117	929	6945
118	951	7041
119	959	7034
120	970	7049
121	987	7106
122	1001	7143
123	1024	7240
124	1040	7281
125	1057	7335
126	1072	7375
127	1077	7337
128	1080	7296
129	1084	7258
130	1094	7263
131	1152	7576
132	1204	7854
133	1229	7945
134	1234	7909
135	1238	7868
136	1260	7938
137	1284	8024
138	1419	8793
139	1426	8763
140	1437	8757
141	1445	8734
142	1452	8702
143	1457	8666
144	1469	8662
145	1475	8629
146	1488	8637
147	1680	9672
148	1702	9725
149	1724	9773
150	1737	9766
151	1751	9768
152	1763	9763
153	1770	9725
154	1781	9709
155	1796	9717
156	1813	9739
157	1826	9734
158	1842	9746
159	1858	9755
160	1911	9961
161	1928	9976
162	1937	9951
163	1956	9971
164	1980	10024
165	2011	10103
166	2058	10265
167	2116	10482
168	2132	10485
169	2145	10476
170	2154	10444
171	2169	10444
172	2198	10507
173	2226	10568
174	2247	10595
175	2307	10803
176	2323	10804
177	2333	10774
178	2342	10741
179	2368	10788
180	2393	10830
181	2408	10825
182	2425	10826
183	2440	10821
184	2444	10770
185	2449	10721
186	2457	10683
187	2464	10645
188	2472	10607
189	2480	10575
190	2490	10550
191	2499	10519
192	2507	10486
193	2516	10457
194	2524	10421
195	2531	10384
196	2539	10349
197	2547	10318
198	2551	10271
199	2562	10251
200	2570	10216
201	2577	10182
202	2584	10146
203	2590	10109
204	2597	10072
205	2605	10042
206	2612	10007
207	2619	9973
208	2625	9937
209	2631	9900
210	2638	9865
211	2643	9825
212	2648	9786
213	2653	9746
214	2657	9703
215	2661	9660
216	2667	9625
217	2674	9594
218	2679	9555
219	2683	9515
220	2688	9475
221	2692	9436
222	2697	9399
223	2703	9364
224	2708	9330
225	2715	9301
226	2722	9269
227	2728	9238
228	2734	9205
229	2740	9174
230	2745	9140
231	2751	9107
232	2757	9077
233	2763	9044
234	2767	9009
235	2774	8981
236	2779	8948
237	2784	8916
238	2790	8886
239	2797	8857
240	2802	8825
241	2810	8801
242	2818	8781
243	2825	8755
244	2832	8727
245	2838	8698
246	2842	8665
247	2847	8634
248	2852	8604
249	2857	8571
250	2862	8542
251	2867	8511
252	2871	8479
253	2875	8446
254	2881	8417
255	2885	8385
256	2889	8354
257	2894	8325
258	2899	8295
259	2903	8264
260	2909	8236
261	2913	8208
262	2918	8179
263	2923	8151
264	2928	8123
265	2933	8095
266	2939	8068
267	2944	8041
268	2948	8013
269	2954	7988
270	2959	7961
271	2964	7935
272	2970	7909
273	2975	7884
274	2979	7856
275	2985	7831
276	2991	7807
277	2996	7781
278	3001	7757
279	3006	7730
280	3011	7704
281	3016	7680
282	3021	7655
283	3026	7630
284	3032	7607
285	3037	7582
286	3042	7558
287	3048	7535
288	3053	7511
289	3058	7488
290	3064	7467
291	3070	7444
292	3075	7421
293	3081	7400
294	3087	7378
295	3093	7356
296	3098	7334
297	3106	7317
298	3114	7301
299	3119	7279
300	3126	7259
301	3131	7238
302	3138	7219
303	3144	7199
304	3151	7181
305	3158	7162
306	3163	7142
307	3170	7123
308	3176	7103
309	3182	7083
310	3189	7067
311	3195	7047
312	3201	7026
313	3206	7004
314	3212	6985
315	3217	6964
316	3222	6943
317	3228	6923
318	3234	6905
319	3239	6884
320	3245	6865
321	3250	6843
322	3254	6821
323	3259	6801
324	3263	6778
325	3267	6756
326	3272	6735
327	3277	6714
328	3281	6691
329	3285	6669
330	3289	6648
331	3293	6626
332	3296	6603
333	3300	6582
334	3304	6560
335	3308	6537
336	3311	6515
337	3315	6493
338	3319	6472
339	3322	6450
340	3326	6428
341	3330	6406
342	3333	6385
343	3337	6364
344	3341	6343
345	3344	6322
346	3348	6302
347	3352	6281
348	3356	6260
349	3359	6239
350	3363	6219
351	3367	6199
352	3371	6179
353	3375	6158
354	3378	6138
355	3382	6118
356	3385	6098
357	3389	6078
358	3393	6058
359	3397	6039
360	3401	6020
361	3405	6001
362	3409	5982
363	3413	5963
364	3416	5944
365	3420	5924
366	3424	5906
367	3427	5886
368	3431	5867
369	3435	5848
370	3439	5830
371	3443	5812
372	3446	5793
373	3450	5774
374	3453	5756
375	3457	5738
376	3461	5719
377	3464	5701
378	3468	5683
379	3472	5665
380	3476	5647
381	3479	5629
382	3483	5611
383	3487	5594
384	3491	5577
385	3495	5559
386	3499	5542
387	3503	5525
388	3507	5508
389	3510	5491
390	3514	5474
391	3518	5457
392	3522	5439
393	3525	5422
394	3529	5405
395	3533	5388
396	3536	5371
397	3540	5354
398	3544	5338
399	3548	5322
400	3552	5306
401	3555	5289
402	3559	5272
403	3562	5256
404	3566	5239
405	3570	5223
406	3573	5206
407	3577	5190
408	3581	5174
409	3584	5158
410	3588	5142
411	3592	5126
412	3595	5110
413	3599	5094
414	3602	5078
415	3606	5063
416	3610	5048
417	3614	5032
418	3618	5016
419	3622	5002
420	3625	4986
421	3629	4971
422	3633	4956
423	3637	4941
424	3641	4926
425	3644	4911
426	3648	4895
427	3652	4881
428	3656	4866
429	3660	4851
430	3663	4836
431	3667	4822
432	3671	4807
433	3674	4792
434	3678	4777
435	3682	4763
436	3686	4749
437	3689	4734
438	3693	4719
439	3696	4705
440	3700	4690
441	3704	4676
442	3707	4661
443	3711	4647
444	3715	4634
445	3719	4620
446	3723	4606
447	3727	4592
448	3732	4580
449	3736	4566
450	3740	4553
451	3744	4539
452	3747	4525
453	3751	4511
454	3755	4498
455	3759	4484
456	3762	4470
457	3766	4457
458	3770	4443
459	3773	4430
460	3777	4416
461	3781	4403
