iter	Passed	Remaining
0	23	23440
1	43	21895
2	62	20900
3	81	20362
4	99	19822
5	118	19627
6	135	19237
7	153	19004
8	171	18908
9	190	18811
10	209	18796
11	226	18639
12	243	18498
13	260	18358
14	278	18302
15	297	18300
16	315	18253
17	333	18203
18	350	18120
19	368	18038
20	385	17990
21	403	17916
22	420	17856
23	438	17813
24	455	17766
25	473	17725
26	491	17715
27	508	17666
28	526	17616
29	542	17552
30	560	17517
31	578	17498
32	596	17477
33	613	17439
34	630	17393
35	650	17407
36	668	17387
37	686	17385
38	704	17359
39	722	17337
40	739	17301
41	757	17273
42	775	17265
43	792	17227
44	811	17212
45	828	17179
46	846	17156
47	863	17124
48	881	17100
49	898	17067
50	916	17053
51	934	17033
52	951	17005
53	969	16979
54	986	16942
55	1003	16914
56	1019	16874
57	1037	16854
58	1054	16822
59	1071	16793
60	1088	16761
61	1106	16735
62	1123	16710
63	1140	16686
64	1159	16679
65	1178	16672
66	1197	16681
67	1216	16678
68	1234	16660
69	1253	16659
70	1272	16649
71	1291	16640
72	1310	16635
73	1328	16623
74	1345	16597
75	1363	16574
76	1380	16542
77	1397	16520
78	1414	16493
79	1432	16475
80	1450	16455
81	1467	16433
82	1484	16403
83	1501	16378
84	1518	16349
85	1536	16327
86	1553	16302
87	1570	16276
88	1588	16259
89	1605	16233
90	1623	16213
91	1640	16191
92	1658	16176
93	1675	16150
94	1693	16130
95	1710	16108
96	1728	16086
97	1751	16117
98	1768	16095
99	1785	16073
100	1803	16056
101	1821	16038
102	1839	16017
103	1856	15995
104	1873	15970
105	1891	15954
106	1908	15930
107	1926	15910
108	1943	15888
109	1961	15870
110	1978	15849
111	1996	15829
112	2013	15807
113	2031	15786
114	2048	15764
115	2065	15740
116	2082	15714
117	2099	15694
118	2117	15675
119	2135	15658
120	2152	15635
121	2169	15612
122	2187	15597
123	2204	15574
124	2222	15555
125	2239	15536
126	2256	15513
127	2273	15490
128	2291	15469
129	2308	15448
130	2326	15430
131	2343	15411
132	2361	15392
133	2378	15372
134	2396	15354
135	2413	15332
136	2430	15310
137	2447	15289
138	2465	15271
139	2482	15252
140	2500	15232
141	2517	15212
142	2534	15188
143	2551	15166
144	2568	15147
145	2585	15126
146	2603	15104
147	2620	15083
148	2637	15062
149	2654	15042
150	2671	15021
151	2689	15004
152	2706	14983
153	2723	14963
154	2741	14945
155	2759	14929
156	2776	14908
157	2794	14891
158	2812	14874
159	2829	14854
160	2846	14835
161	2864	14815
162	2881	14795
163	2899	14780
164	2917	14762
165	2934	14744
166	2952	14726
167	2969	14705
168	2986	14687
169	3004	14667
170	3021	14648
171	3039	14629
172	3056	14610
173	3073	14590
174	3093	14581
175	3110	14561
176	3128	14548
177	3145	14528
178	3163	14510
179	3181	14493
180	3198	14474
181	3215	14453
182	3233	14435
183	3250	14416
184	3268	14396
185	3285	14378
186	3303	14362
187	3320	14343
188	3339	14327
189	3356	14307
190	3373	14287
191	3390	14270
192	3407	14249
193	3425	14231
194	3443	14216
195	3460	14195
196	3477	14175
197	3494	14155
198	3511	14135
199	3528	14115
200	3546	14098
201	3564	14079
202	3581	14062
203	3599	14043
204	3616	14024
205	3633	14006
206	3651	13989
207	3668	13970
208	3686	13951
209	3703	13932
210	3720	13913
211	3739	13898
212	3758	13888
213	3777	13875
214	3796	13862
215	3815	13849
216	3834	13836
217	3853	13822
218	3870	13803
219	3889	13790
220	3907	13773
221	3926	13759
222	3943	13741
223	3961	13725
224	3979	13708
225	3996	13687
226	4013	13667
227	4030	13646
228	4047	13626
229	4064	13606
230	4081	13588
231	4099	13569
232	4116	13551
233	4134	13532
234	4151	13513
235	4168	13494
236	4185	13474
237	4202	13454
238	4218	13433
239	4236	13415
240	4253	13396
241	4270	13377
242	4288	13358
243	4305	13339
244	4322	13320
245	4339	13301
246	4356	13282
247	4373	13262
248	4391	13245
249	4409	13227
250	4426	13208
251	4442	13187
252	4460	13169
253	4477	13149
254	4494	13131
255	4511	13111
256	4533	13106
257	4549	13085
258	4566	13065
259	4583	13045
260	4600	13026
261	4617	13007
262	4635	12989
263	4652	12970
264	4669	12951
265	4686	12931
266	4703	12913
267	4720	12894
268	4737	12875
269	4755	12858
270	4774	12842
271	4791	12823
272	4808	12805
273	4825	12787
274	4843	12768
275	4860	12750
276	4877	12731
277	4895	12713
278	4913	12697
279	4930	12679
280	4947	12659
281	4965	12641
282	4982	12622
283	4999	12604
284	5017	12587
285	5035	12569
286	5052	12551
287	5069	12533
288	5086	12514
289	5104	12497
290	5121	12479
291	5138	12460
292	5156	12442
293	5173	12423
294	5191	12405
295	5208	12388
296	5226	12370
297	5243	12352
298	5261	12335
299	5278	12315
300	5295	12297
301	5313	12279
302	5329	12260
303	5347	12242
304	5364	12224
305	5381	12205
306	5398	12187
307	5415	12168
308	5433	12149
309	5450	12132
310	5467	12113
311	5484	12094
312	5501	12075
313	5518	12056
314	5536	12038
315	5553	12020
316	5570	12001
317	5587	11984
318	5605	11966
319	5622	11948
320	5640	11930
321	5657	11912
322	5675	11895
323	5692	11877
324	5710	11859
325	5727	11841
326	5744	11822
327	5762	11805
328	5779	11787
329	5796	11768
330	5813	11750
331	5831	11733
332	5849	11715
333	5866	11697
334	5883	11679
335	5900	11661
336	5918	11644
337	5935	11624
338	5952	11605
339	5969	11587
340	5986	11569
341	6003	11550
342	6021	11533
343	6038	11514
344	6055	11496
345	6073	11479
346	6091	11462
347	6109	11445
348	6126	11428
349	6144	11410
350	6161	11392
351	6178	11374
352	6195	11356
353	6212	11337
354	6230	11319
355	6248	11303
356	6266	11285
357	6284	11269
358	6301	11251
359	6318	11233
360	6335	11214
361	6352	11195
362	6369	11176
363	6387	11159
364	6404	11142
365	6421	11123
366	6439	11106
367	6456	11087
368	6476	11074
369	6493	11055
370	6510	11038
371	6528	11020
372	6545	11003
373	6563	10985
374	6580	10966
375	6597	10948
376	6614	10930
377	6632	10913
378	6649	10895
379	6667	10878
380	6685	10861
381	6702	10843
382	6719	10825
383	6737	10807
384	6754	10790
385	6771	10771
386	6789	10753
387	6806	10735
388	6823	10717
389	6841	10700
390	6858	10681
391	6875	10663
392	6892	10645
393	6910	10628
394	6927	10610
395	6946	10594
396	6963	10576
397	6980	10558
398	6997	10540
399	7014	10521
400	7031	10503
401	7049	10486
402	7067	10469
403	7084	10451
404	7102	10434
405	7119	10415
406	7136	10397
407	7153	10379
408	7171	10362
409	7189	10345
410	7207	10328
411	7224	10310
412	7241	10292
413	7259	10275
414	7276	10257
415	7292	10238
416	7309	10219
417	7326	10201
418	7343	10182
419	7361	10165
420	7378	10147
421	7395	10129
422	7412	10110
423	7429	10092
424	7446	10074
425	7464	10057
426	7481	10039
427	7498	10021
428	7515	10003
429	7533	9986
430	7550	9968
431	7567	9950
432	7585	9932
433	7602	9914
434	7619	9897
435	7636	9878
436	7654	9860
437	7671	9842
438	7687	9824
439	7705	9806
440	7722	9789
441	7740	9771
442	7757	9753
443	7774	9735
444	7791	9717
445	7809	9700
446	7827	9683
447	7844	9665
448	7861	9647
