iter	Passed	Remaining
0	7	7632
1	11	5882
2	16	5467
3	20	5094
4	24	4858
5	28	4776
6	33	4707
7	37	4632
8	41	4588
9	46	4620
10	50	4550
11	54	4506
12	59	4488
13	63	4444
14	67	4406
15	70	4361
16	76	4404
17	81	4435
18	85	4436
19	90	4444
20	95	4467
21	101	4502
22	108	4589
23	114	4639
24	118	4613
25	122	4587
26	126	4564
27	130	4532
28	135	4525
29	139	4497
30	143	4472
31	146	4442
32	150	4422
33	155	4406
34	158	4377
35	162	4355
36	166	4337
37	170	4314
38	174	4304
39	178	4287
40	183	4286
41	187	4267
42	190	4247
43	195	4237
44	198	4221
45	202	4205
46	206	4186
47	210	4180
48	215	4173
49	219	4163
50	223	4156
51	227	4150
52	231	4140
53	235	4124
54	239	4109
55	243	4102
56	247	4086
57	250	4076
58	254	4066
59	259	4063
60	265	4087
61	270	4085
62	274	4086
63	278	4078
64	282	4068
65	286	4060
66	290	4051
67	294	4042
68	298	4031
69	303	4026
70	306	4015
71	310	4008
72	315	4001
73	321	4018
74	325	4012
75	329	4004
76	333	4001
77	337	3991
78	341	3984
79	345	3972
80	349	3967
81	353	3958
82	357	3949
83	361	3944
84	365	3935
85	369	3932
86	374	3928
87	380	3943
88	384	3938
89	388	3931
90	393	3930
91	397	3923
92	401	3916
93	406	3913
94	410	3907
95	414	3901
96	418	3893
97	422	3890
98	427	3887
99	431	3880
100	434	3871
101	439	3868
102	443	3858
103	447	3852
104	451	3845
105	455	3842
106	459	3836
107	463	3827
108	467	3823
109	472	3822
110	476	3816
111	480	3809
112	485	3807
113	489	3801
114	492	3792
115	497	3789
116	501	3786
117	505	3781
118	509	3773
119	513	3768
120	517	3761
121	521	3752
122	525	3746
123	530	3744
124	534	3742
125	538	3735
126	542	3732
127	548	3738
128	553	3736
129	557	3727
130	561	3723
131	565	3717
132	569	3712
133	573	3705
134	577	3701
135	581	3694
136	585	3688
137	589	3682
138	593	3677
139	597	3671
140	601	3665
141	605	3660
142	609	3653
143	613	3647
144	617	3641
145	621	3637
146	625	3631
147	629	3624
148	633	3618
149	638	3617
150	642	3613
151	647	3610
152	651	3607
153	656	3603
154	660	3598
155	664	3593
156	668	3592
157	673	3586
158	677	3582
159	682	3581
160	686	3579
161	691	3574
162	695	3572
163	700	3569
164	704	3564
165	708	3559
166	712	3555
167	716	3548
168	720	3544
169	724	3538
170	729	3534
171	733	3528
172	736	3521
173	741	3520
174	745	3515
175	750	3511
176	753	3505
177	759	3505
178	765	3509
179	769	3506
180	773	3501
181	778	3496
182	781	3490
183	785	3485
184	790	3482
185	794	3475
186	798	3470
187	802	3467
188	807	3464
189	811	3458
190	815	3452
191	819	3449
192	823	3444
193	827	3438
194	831	3433
195	835	3428
196	839	3423
197	843	3417
198	848	3416
199	853	3412
200	857	3408
201	861	3403
202	866	3400
203	870	3394
204	873	3388
205	877	3383
206	881	3377
207	885	3372
208	889	3366
209	894	3364
210	898	3360
211	902	3355
212	906	3350
213	910	3345
214	914	3340
215	918	3335
216	923	3330
217	927	3327
218	931	3321
219	935	3316
220	939	3312
221	943	3307
222	947	3303
223	951	3297
224	956	3295
225	960	3290
226	964	3285
227	968	3280
228	972	3275
229	976	3270
230	980	3264
231	985	3261
232	989	3256
233	993	3251
234	997	3247
235	1001	3242
236	1005	3237
237	1009	3232
238	1013	3228
239	1018	3223
240	1021	3218
241	1025	3213
242	1030	3208
243	1033	3203
244	1037	3198
245	1042	3194
246	1046	3191
247	1051	3187
248	1054	3181
249	1059	3177
250	1064	3175
251	1068	3170
252	1072	3166
253	1076	3161
254	1080	3155
255	1083	3149
256	1087	3144
257	1091	3140
258	1095	3135
259	1099	3129
260	1103	3125
261	1107	3120
262	1111	3116
263	1115	3110
264	1120	3106
265	1124	3101
266	1128	3096
267	1132	3092
268	1136	3087
269	1140	3082
270	1143	3077
271	1148	3073
272	1152	3068
273	1156	3064
274	1160	3060
275	1165	3057
276	1169	3053
277	1174	3049
278	1178	3045
279	1182	3040
280	1186	3035
281	1190	3031
282	1194	3027
283	1199	3024
284	1203	3020
285	1208	3017
286	1213	3013
287	1217	3010
288	1221	3005
289	1225	3000
290	1229	2996
291	1233	2991
292	1237	2987
293	1242	2982
294	1246	2978
295	1250	2973
296	1256	2973
297	1260	2970
298	1264	2965
299	1268	2960
300	1272	2956
301	1277	2952
302	1281	2947
303	1285	2944
304	1289	2939
305	1293	2934
306	1297	2929
307	1301	2925
308	1306	2921
309	1310	2915
310	1314	2912
311	1318	2908
312	1322	2903
313	1326	2898
314	1331	2894
315	1335	2890
316	1341	2890
317	1348	2891
318	1353	2889
319	1357	2885
320	1362	2882
321	1367	2878
322	1371	2874
323	1376	2872
324	1381	2869
325	1386	2865
326	1390	2861
327	1395	2859
328	1399	2854
329	1404	2850
330	1409	2848
331	1413	2843
332	1417	2839
333	1421	2835
334	1425	2830
335	1429	2825
336	1434	2821
337	1439	2818
338	1443	2814
339	1447	2810
340	1452	2806
341	1456	2802
342	1460	2797
343	1464	2793
344	1468	2788
345	1472	2783
346	1476	2779
347	1480	2774
348	1485	2770
349	1489	2766
350	1493	2761
351	1497	2757
352	1502	2753
353	1506	2748
354	1510	2743
355	1514	2740
356	1518	2735
357	1522	2730
358	1526	2726
359	1531	2721
360	1535	2717
361	1539	2712
362	1543	2708
363	1547	2703
364	1551	2698
365	1555	2693
366	1559	2690
367	1563	2685
368	1567	2681
369	1571	2676
370	1575	2671
371	1579	2667
372	1584	2662
373	1588	2659
374	1593	2655
375	1597	2651
376	1602	2647
377	1606	2643
378	1610	2639
379	1614	2634
380	1618	2629
381	1622	2625
382	1626	2621
383	1630	2616
384	1635	2611
385	1639	2607
386	1643	2603
387	1647	2599
388	1653	2596
389	1657	2592
390	1661	2588
391	1665	2583
392	1669	2578
393	1673	2573
394	1677	2569
395	1681	2565
396	1685	2560
397	1689	2555
398	1693	2550
399	1698	2547
400	1702	2542
401	1706	2538
402	1710	2534
403	1714	2529
404	1718	2525
405	1722	2520
406	1727	2516
407	1731	2512
408	1735	2508
409	1739	2503
410	1743	2499
411	1747	2494
412	1751	2489
413	1756	2486
414	1760	2481
415	1764	2477
416	1768	2472
417	1772	2468
418	1776	2463
419	1780	2459
420	1785	2455
421	1789	2451
422	1794	2448
423	1799	2444
424	1804	2440
425	1808	2436
426	1812	2431
427	1816	2427
428	1820	2422
429	1824	2418
430	1828	2413
431	1832	2409
432	1836	2405
433	1840	2400
434	1845	2396
435	1849	2392
436	1854	2388
437	1858	2384
438	1862	2380
439	1866	2375
440	1870	2371
441	1875	2367
442	1878	2362
443	1882	2357
444	1886	2353
445	1891	2349
446	1895	2344
447	1899	2340
448	1903	2335
449	1907	2331
450	1911	2327
451	1915	2322
452	1919	2318
453	1923	2313
454	1927	2309
455	1931	2304
456	1935	2300
457	1940	2295
458	1943	2291
459	1947	2286
460	1952	2282
461	1956	2278
462	1960	2274
463	1965	2269
464	1969	2265
465	1972	2260
466	1976	2256
467	1981	2252
468	1985	2248
469	1990	2244
470	1994	2240
471	1998	2235
472	2002	2231
473	2006	2226
474	2010	2222
475	2015	2218
476	2019	2214
477	2023	2209
478	2027	2205
479	2031	2201
480	2035	2196
481	2039	2191
482	2044	2187
483	2048	2184
484	2053	2180
485	2058	2176
486	2061	2172
487	2066	2167
488	2070	2163
489	2074	2159
490	2078	2155
491	2082	2150
492	2086	2145
493	2091	2142
494	2095	2138
495	2099	2133
496	2104	2129
497	2108	2125
498	2112	2120
499	2116	2116
500	2120	2112
501	2125	2108
502	2129	2103
503	2133	2099
504	2137	2095
505	2141	2090
506	2145	2086
507	2150	2082
508	2154	2078
509	2159	2074
510	2163	2069
511	2167	2065
512	2171	2061
513	2175	2056
514	2179	2052
515	2184	2048
516	2188	2044
517	2192	2040
518	2197	2036
519	2201	2032
520	2205	2027
521	2210	2023
522	2214	2019
523	2218	2015
524	2222	2010
525	2226	2006
526	2231	2002
527	2235	1998
528	2239	1993
529	2243	1989
530	2247	1985
531	2252	1981
532	2257	1978
533	2261	1973
534	2265	1969
535	2270	1965
536	2274	1960
537	2278	1956
538	2282	1952
539	2286	1947
540	2290	1943
541	2295	1939
542	2299	1935
543	2303	1930
544	2307	1926
545	2311	1921
546	2315	1917
547	2319	1913
548	2324	1909
549	2328	1905
550	2333	1901
551	2338	1898
552	2343	1894
553	2348	1891
554	2354	1887
555	2359	1883
556	2363	1879
557	2368	1875
558	2372	1871
559	2379	1869
560	2384	1865
561	2389	1862
562	2395	1859
563	2401	1856
564	2408	1854
565	2413	1850
566	2420	1848
567	2425	1845
568	2431	1841
569	2438	1839
570	2443	1835
571	2450	1833
572	2455	1829
573	2460	1825
574	2465	1822
575	2469	1817
576	2475	1815
577	2482	1812
578	2488	1809
579	2492	1805
580	2498	1801
581	2502	1797
582	2507	1793
583	2512	1790
584	2517	1786
585	2522	1782
586	2527	1778
587	2531	1774
588	2536	1770
589	2540	1765
590	2546	1762
591	2550	1758
592	2555	1754
593	2560	1750
594	2565	1746
595	2570	1742
596	2575	1738
597	2580	1734
598	2586	1731
599	2592	1728
600	2597	1724
601	2602	1720
602	2606	1716
603	2611	1712
604	2615	1707
605	2621	1704
606	2626	1700
607	2631	1696
608	2636	1692
609	2641	1688
610	2646	1685
611	2652	1681
612	2656	1677
613	2661	1673
614	2666	1669
615	2671	1665
616	2675	1660
617	2680	1656
618	2684	1652
619	2688	1647
620	2692	1643
621	2697	1639
622	2702	1635
623	2707	1631
624	2711	1627
625	2715	1622
626	2720	1618
627	2724	1613
628	2728	1609
629	2732	1604
630	2736	1600
631	2741	1596
632	2746	1592
633	2750	1587
634	2754	1583
635	2759	1579
636	2764	1575
637	2768	1571
638	2774	1567
639	2779	1563
640	2783	1559
641	2788	1555
642	2794	1551
643	2798	1547
644	2803	1543
645	2809	1539
646	2814	1535
647	2819	1531
648	2824	1527
649	2828	1523
650	2833	1518
651	2838	1514
652	2843	1510
653	2847	1506
654	2852	1502
655	2857	1498
656	2861	1494
657	2867	1490
658	2873	1486
659	2879	1483
660	2883	1478
661	2888	1474
662	2893	1470
663	2898	1466
664	2902	1462
665	2907	1458
666	2911	1453
667	2916	1449
668	2920	1445
669	2926	1441
670	2930	1436
671	2935	1432
672	2940	1428
673	2946	1425
674	2950	1420
675	2955	1416
676	2959	1412
677	2964	1407
678	2969	1403
679	2974	1399
680	2980	1396
681	2985	1392
682	2992	1388
683	2999	1385
684	3005	1381
685	3010	1377
686	3015	1373
687	3020	1369
688	3025	1365
689	3030	1361
690	3035	1357
691	3041	1353
692	3046	1349
693	3051	1345
694	3057	1341
695	3062	1337
696	3067	1333
697	3072	1329
698	3077	1325
699	3081	1320
700	3085	1316
701	3091	1312
702	3095	1307
703	3100	1303
704	3105	1299
705	3110	1295
706	3115	1291
707	3121	1287
708	3127	1283
709	3131	1279
710	3136	1274
711	3141	1270
712	3146	1266
713	3151	1262
714	3156	1258
715	3160	1253
716	3166	1249
717	3172	1246
718	3178	1242
719	3183	1238
720	3188	1233
721	3193	1229
722	3198	1225
723	3202	1220
724	3206	1216
725	3211	1212
726	3216	1207
727	3221	1203
728	3226	1199
729	3231	1195
730	3236	1191
731	3242	1186
732	3247	1182
733	3252	1178
734	3257	1174
735	3262	1170
736	3267	1166
737	3271	1161
738	3276	1157
739	3280	1152
740	3285	1148
741	3289	1143
742	3294	1139
743	3299	1135
744	3303	1130
745	3307	1126
746	3311	1121
747	3316	1117
748	3320	1112
749	3324	1108
750	3328	1103
751	3332	1099
752	3336	1094
753	3340	1089
754	3344	1085
755	3349	1080
756	3352	1076
757	3357	1071
758	3362	1067
759	3366	1062
760	3369	1058
761	3374	1053
762	3378	1049
763	3382	1044
764	3386	1040
765	3390	1035
766	3395	1031
767	3399	1026
768	3404	1022
769	3408	1018
770	3412	1013
771	3416	1008
772	3420	1004
773	3424	1000
774	3428	995
775	3432	990
776	3437	986
777	3441	981
778	3445	977
779	3448	972
780	3453	968
781	3457	963
782	3461	959
783	3465	954
784	3469	950
785	3473	945
786	3477	941
787	3482	936
788	3487	932
789	3491	928
790	3496	923
791	3501	919
792	3506	915
793	3511	911
794	3516	906
795	3521	902
796	3526	898
797	3532	894
798	3537	889
799	3543	885
800	3548	881
801	3556	878
802	3562	873
803	3567	869
804	3574	865
805	3579	861
806	3584	857
807	3591	853
808	3598	849
809	3603	845
810	3609	841
811	3613	836
812	3619	832
813	3624	828
814	3629	823
815	3634	819
816	3639	815
817	3645	811
818	3651	806
819	3656	802
820	3661	798
821	3666	793
822	3671	789
823	3675	785
824	3681	780
825	3686	776
826	3690	772
827	3695	767
828	3700	763
829	3705	758
830	3710	754
831	3718	750
832	3727	747
833	3735	743
834	3741	739
835	3746	734
836	3751	730
837	3756	726
838	3760	721
839	3766	717
840	3770	712
841	3776	708
842	3781	704
843	3786	699
844	3790	695
845	3796	691
846	3800	686
847	3805	682
848	3810	677
849	3814	673
850	3820	668
851	3825	664
852	3830	660
853	3835	655
854	3840	651
855	3845	646
856	3852	642
857	3857	638
858	3862	634
859	3868	629
860	3873	625
861	3877	620
862	3883	616
863	3888	612
864	3896	608
865	3901	603
866	3906	599
867	3912	594
868	3917	590
869	3922	586
870	3927	581
871	3932	577
872	3938	572
873	3943	568
874	3948	564
875	3954	559
876	3960	555
877	3965	551
878	3971	546
879	3975	542
880	3980	537
881	3985	533
882	3990	528
883	3995	524
884	4000	519
885	4005	515
886	4010	510
887	4015	506
888	4020	502
889	4024	497
890	4030	493
891	4035	488
892	4040	484
893	4045	479
894	4057	476
895	4063	471
896	4069	467
897	4077	463
898	4082	458
899	4088	454
900	4093	449
901	4099	445
902	4105	441
903	4111	436
904	4116	432
905	4122	427
906	4127	423
907	4132	418
908	4137	414
909	4142	409
