iter	MultiClass
0	1.033675003
1	0.9810715659
2	0.9385982678
3	0.8985876048
4	0.8690828973
5	0.8374176307
6	0.8100185451
7	0.7878535614
8	0.7696727278
9	0.7513664781
10	0.7350479166
11	0.721488841
12	0.7089793475
13	0.696804942
14	0.6851144015
15	0.6757400737
16	0.6672636851
17	0.6601689385
18	0.6515740287
19	0.644542128
20	0.6374655711
21	0.6324894689
22	0.6271208988
23	0.621190497
24	0.6160493843
25	0.6113347714
26	0.6080527706
27	0.6039882167
28	0.6009757038
29	0.5968065646
30	0.5934524692
31	0.5904672512
32	0.5875621747
33	0.5842731799
34	0.5822520992
35	0.5786538106
36	0.576704577
37	0.5736481976
38	0.5710080226
39	0.5686431191
40	0.566255505
41	0.5637335454
42	0.5622898127
43	0.5601152788
44	0.5578840775
45	0.5559268702
46	0.5541496858
47	0.5518777248
48	0.5509659114
49	0.5488736769
50	0.5479940481
51	0.5458493784
52	0.5439398366
53	0.5423673934
54	0.5409569038
55	0.5391477382
56	0.5384770287
57	0.5377124213
58	0.5364391087
59	0.53512023
60	0.5335535572
61	0.5317644229
62	0.5303909889
63	0.5287183056
64	0.5277286487
65	0.5267886687
66	0.5258460731
67	0.5242508906
68	0.5232755514
69	0.5219729661
70	0.5203247123
71	0.5188608054
72	0.5179624074
73	0.5169815498
74	0.5156450005
75	0.5147020354
76	0.5133829985
77	0.5122451866
78	0.5110904978
79	0.5098821285
80	0.5089868935
81	0.5077190718
82	0.5064024841
83	0.5053856162
84	0.5036048362
85	0.5030561218
86	0.5010566477
87	0.5002024586
88	0.4996049293
89	0.4984342784
90	0.4971837452
91	0.4963391055
92	0.4948898768
93	0.4929901017
94	0.4919210932
95	0.4911387218
96	0.4904704199
97	0.4901488159
98	0.4886191703
99	0.4877587924
100	0.4872056576
101	0.4858951244
102	0.4851856662
103	0.4841191853
104	0.4829078755
105	0.4818474343
106	0.4804375295
107	0.4796758493
108	0.4786441471
109	0.477796887
110	0.4769563514
111	0.4762019224
112	0.4749556418
113	0.4738631324
114	0.4722127514
115	0.4706133456
116	0.4699307673
117	0.4683965128
118	0.4676994511
119	0.4666906594
120	0.4658680962
121	0.4649963304
122	0.4644759825
123	0.4636021156
124	0.4623361167
125	0.4615836789
126	0.4608662964
127	0.4599983199
128	0.4591063232
129	0.4582395898
130	0.4573074256
131	0.4565460918
132	0.4556977437
133	0.454707576
134	0.4539181096
135	0.4526380553
136	0.451614736
137	0.4507396501
138	0.4497401572
139	0.4490727293
140	0.4476670204
141	0.4464354141
142	0.4458082445
143	0.4443437397
144	0.4431167409
145	0.4421071974
146	0.441629851
147	0.4406657561
148	0.4399435218
149	0.4395842519
150	0.4388075717
151	0.438228788
152	0.4370738475
153	0.4363044366
154	0.4356973647
155	0.4350806118
156	0.4342915963
157	0.4333147288
158	0.431943973
159	0.431028469
160	0.4302535327
161	0.4295493946
162	0.4289155373
163	0.4281667414
164	0.4277074305
165	0.4273266699
166	0.4266974808
167	0.4261302683
168	0.4254386009
169	0.4245118211
170	0.4239382863
171	0.4230255015
172	0.4226486437
173	0.4218161162
174	0.4212824049
175	0.4205940357
176	0.4195770388
177	0.4186149438
178	0.4179742651
179	0.4169973645
180	0.4156358283
181	0.4153631164
182	0.4143041798
183	0.4134956977
184	0.4130971059
185	0.4127327858
186	0.4117259722
187	0.411531264
188	0.4110088179
189	0.4103608871
190	0.4094213692
191	0.4091736846
192	0.4089440978
193	0.4082095848
194	0.4077631288
195	0.4070180139
196	0.4065884644
197	0.405091336
198	0.4047862433
199	0.4043296532
200	0.4038458182
201	0.4031717004
202	0.4026592272
203	0.4015098202
204	0.40082156
205	0.4003226192
206	0.3996069172
207	0.398279175
208	0.397783615
209	0.3971374719
210	0.3965754602
211	0.3956067474
212	0.3952755701
213	0.3947623532
214	0.3941843684
215	0.3934554417
216	0.3927397786
217	0.3922438982
218	0.3918500149
219	0.3909547838
220	0.3899807112
221	0.3894782947
222	0.3890445163
223	0.3879495419
224	0.3871482243
225	0.3864781675
226	0.3858958493
227	0.3855875031
228	0.3852362791
229	0.3848994296
230	0.384381285
231	0.3839574351
232	0.3832697394
233	0.3827445817
234	0.3817032281
235	0.3809910452
236	0.3804775837
237	0.3795503039
238	0.3783078883
239	0.3776020627
240	0.3767985111
241	0.3761556037
242	0.375153416
243	0.3746787288
244	0.3741924397
245	0.3736967758
246	0.3728830666
247	0.3724040554
248	0.3717526597
249	0.371143611
250	0.3705210815
251	0.369737871
252	0.369168429
253	0.3688123021
254	0.3682970218
255	0.3681890685
256	0.3670613657
257	0.3664713803
258	0.3654617796
259	0.36480258
260	0.3645427878
261	0.3640551853
262	0.3635911906
263	0.3632275482
264	0.3627140447
265	0.3616450047
266	0.3612291855
267	0.3609788119
268	0.3602788516
269	0.3594951586
270	0.3593524936
271	0.3588866711
272	0.3585919045
273	0.3579411868
274	0.3569488726
275	0.3564267184
276	0.3558871385
277	0.3552638387
278	0.3547420299
279	0.3541269378
280	0.353480926
281	0.3532702073
282	0.3526228343
283	0.3522812844
284	0.3517237804
285	0.3512965386
286	0.3509785777
287	0.3507273311
288	0.3501685637
289	0.3492694127
290	0.348774284
291	0.348244038
292	0.3477514739
293	0.3471259231
294	0.3464043809
295	0.3460012902
296	0.3455825813
297	0.3451673249
298	0.3449083683
299	0.3444013671
300	0.343934374
301	0.3435681274
302	0.3433265012
303	0.3428416771
304	0.3425036167
305	0.3418805338
306	0.3415883768
307	0.3410600926
308	0.340491958
309	0.3395989884
310	0.339046287
311	0.3383084535
312	0.3377878046
313	0.3374647047
314	0.3368899642
315	0.3359300031
316	0.3354665081
317	0.3352568761
318	0.3350021146
319	0.3346390537
320	0.334356961
321	0.3338391606
322	0.3330904966
323	0.3328585482
324	0.3324951865
325	0.3321232921
326	0.3318691861
327	0.3312521624
328	0.3308579427
329	0.3304626433
330	0.329689703
331	0.3294848357
332	0.3286764932
333	0.3280949627
334	0.3272176999
335	0.3264535894
336	0.3260004213
337	0.3257487567
338	0.325432538
339	0.3249835642
340	0.3243108624
341	0.3238112666
342	0.3230606394
343	0.3224840552
344	0.3220128252
345	0.3217057933
346	0.3210041574
347	0.3203445813
348	0.3197237887
349	0.3192627807
350	0.3187580028
351	0.3182543701
352	0.3176785473
353	0.3171504345
354	0.3168919715
355	0.316567045
356	0.3161935915
357	0.3160017292
358	0.3157269442
359	0.3147441109
360	0.3142457637
361	0.3138576503
362	0.3133875833
363	0.3130720961
364	0.3127783095
365	0.3124850761
366	0.3121202891
367	0.3117783575
368	0.3116536268
369	0.3110041404
370	0.310384655
371	0.3101068395
372	0.3096699931
373	0.3095171319
374	0.3088908512
375	0.3084236634
376	0.3081717643
377	0.3075454769
378	0.3069295336
379	0.3064491609
380	0.306146579
381	0.3055071274
382	0.3044557518
383	0.3040333243
384	0.3037167033
385	0.3034574769
386	0.3029060387
387	0.3024760589
388	0.3015342341
389	0.3013757272
390	0.3012099016
391	0.3008465903
392	0.3006385002
393	0.3002108955
394	0.299965037
395	0.2993390727
396	0.2987554566
397	0.298089252
398	0.2976239847
399	0.2973129536
400	0.296287852
401	0.2959445182
402	0.2957144702
403	0.2954562
404	0.2951210475
405	0.2945715713
406	0.2941686758
407	0.2939488172
408	0.2936340197
409	0.2934125557
410	0.2929762032
411	0.2927987616
412	0.2922304803
413	0.291837614
414	0.2917446429
415	0.2912817044
416	0.2905932952
417	0.2902288153
418	0.2898231028
419	0.2893441903
420	0.2890825013
421	0.2884510569
422	0.2881535335
423	0.2876166877
424	0.287166782
425	0.286737683
426	0.2863613175
427	0.2858254952
428	0.2853860005
429	0.2849155357
430	0.2841192081
431	0.2832946914
432	0.2828188143
433	0.2822700287
434	0.2817912268
435	0.2811456467
436	0.2807600533
437	0.2802645222
438	0.2798194241
439	0.2792242225
440	0.2784775841
441	0.2780564113
442	0.2775253491
443	0.2768257388
444	0.2761739826
445	0.2755614498
446	0.2750037939
447	0.274593448
448	0.2740819148
449	0.2737107424
450	0.2734615975
451	0.2728165586
452	0.2722895341
453	0.2719485613
454	0.2711623885
455	0.2709949879
456	0.2702606228
457	0.2697218271
458	0.2690612595
459	0.2687774488
460	0.2683925714
461	0.2679926985
462	0.2678771331
463	0.2676744735
464	0.2673192301
465	0.2668864996
466	0.2665654126
467	0.2659787226
468	0.2658538049
469	0.2654799771
470	0.2650929835
471	0.2649840992
472	0.2644358969
473	0.2639307155
474	0.2633663766
475	0.2630116333
476	0.2627784581
477	0.2625401591
478	0.2623376052
479	0.2619951789
480	0.2615314166
481	0.2612911637
482	0.2608537052
483	0.2605637054
484	0.2598045828
485	0.2592586941
486	0.2587041188
487	0.2585428339
488	0.2583838953
489	0.258158063
490	0.2577608684
491	0.2574554989
492	0.2573033994
493	0.2570360607
494	0.2568644397
495	0.256198362
496	0.2558687046
497	0.2554581715
498	0.2552387963
499	0.2548393453
500	0.2546906322
501	0.2544445555
502	0.2542268383
503	0.253731361
504	0.2531688922
505	0.2529805903
506	0.2527579099
507	0.252401294
508	0.2523293458
509	0.2520816762
510	0.2515090474
511	0.2511058174
512	0.2503429358
513	0.2496921754
514	0.2492300768
515	0.248941095
516	0.2487677453
517	0.2484633949
518	0.2480552271
519	0.2475269685
520	0.2472496777
521	0.2470829363
522	0.2466929285
523	0.2463338495
524	0.2458314808
525	0.2455058191
526	0.245158777
527	0.2446815613
528	0.2442464755
529	0.2438370711
530	0.2435081578
531	0.2432776939
532	0.2430797426
533	0.2427302562
534	0.2420964339
535	0.2414310424
536	0.2411569967
537	0.2410942792
538	0.241024769
539	0.2405449557
540	0.2401659636
541	0.2395468469
542	0.239266464
543	0.2387634688
544	0.2386338027
545	0.2381035885
546	0.2377244356
547	0.2372016549
548	0.2369336915
549	0.2368170754
550	0.2366041159
551	0.2363928082
552	0.2358779474
553	0.2356523076
554	0.2353698163
555	0.2349624601
556	0.2348081319
557	0.2345582664
558	0.2344031782
559	0.2341820072
560	0.2336806394
561	0.2334151899
562	0.2332519011
563	0.2329333581
564	0.232874073
565	0.2326897513
566	0.2325453204
567	0.2320367146
568	0.2317256875
569	0.2312583171
570	0.2309048132
571	0.230756485
572	0.2302803135
573	0.2296937579
574	0.2295162626
575	0.2291913765
576	0.228941266
577	0.2288060711
578	0.2284061719
579	0.2281123115
580	0.227913638
581	0.227457117
582	0.2272480963
583	0.2269606511
584	0.2267265058
585	0.226352203
586	0.2258392745
587	0.2255719668
588	0.225248665
589	0.224964894
590	0.2246347571
