iter	MultiClass
0	1.098216428
1	1.097778862
2	1.097169956
3	1.096526261
4	1.09599141
5	1.09538707
6	1.094848437
7	1.094218507
8	1.093841486
9	1.09322297
10	1.092596917
11	1.091867755
12	1.09123224
13	1.090682792
14	1.090209705
15	1.089644879
16	1.089136014
17	1.088642048
18	1.08794425
19	1.087426885
20	1.086918174
21	1.086430114
22	1.085796533
23	1.085255878
24	1.084590986
25	1.08397293
26	1.08340629
27	1.082684284
28	1.081946817
29	1.081408585
30	1.081007299
31	1.080562084
32	1.079888055
33	1.079355631
34	1.078768362
35	1.078139682
36	1.077774489
37	1.077175434
38	1.076605121
39	1.076171351
40	1.075517786
41	1.074999255
42	1.074455946
43	1.073789615
44	1.07331902
45	1.072564369
46	1.072099867
47	1.071552134
48	1.070821167
49	1.070018005
50	1.069456868
51	1.068856455
52	1.068260961
53	1.067809897
54	1.067460537
55	1.067036444
56	1.066543773
57	1.065756354
58	1.065214563
59	1.064839092
60	1.064238094
61	1.063612362
62	1.063100495
63	1.062658361
64	1.061937865
65	1.061273946
66	1.060736302
67	1.060184646
68	1.059707521
69	1.059192787
70	1.058678091
71	1.058239599
72	1.057723087
73	1.057122058
74	1.056635395
75	1.056119713
76	1.055463888
77	1.054856589
78	1.054272932
79	1.053499081
80	1.052933013
81	1.05231646
82	1.051693468
83	1.051055638
84	1.050443166
85	1.049940759
86	1.049407209
87	1.048971205
88	1.048310501
89	1.047874812
90	1.047451178
91	1.046874541
92	1.046229659
93	1.045828234
94	1.045387144
95	1.044894946
96	1.044318194
97	1.043807013
98	1.043239918
99	1.042623888
100	1.042124001
101	1.041455549
102	1.041017118
103	1.040605938
104	1.040151955
105	1.039742276
106	1.039328231
107	1.039010181
108	1.038631363
109	1.038053659
110	1.037486829
111	1.036791695
112	1.036246638
113	1.03565845
114	1.035081396
115	1.034417553
116	1.034025984
117	1.033503619
118	1.032911307
119	1.032463203
120	1.032065761
121	1.031774845
122	1.03128659
123	1.030757213
124	1.030264683
125	1.029817662
126	1.029381983
127	1.028745681
128	1.028170669
129	1.027581839
130	1.027152168
131	1.02679435
132	1.026291332
133	1.02572925
134	1.025093984
135	1.024283868
136	1.023643338
137	1.02317617
138	1.022742784
139	1.022176568
140	1.021917205
141	1.021476093
142	1.020875033
143	1.020429276
144	1.020017896
145	1.019464154
146	1.018812475
147	1.018432389
148	1.018164087
149	1.017685406
150	1.017117299
151	1.016776142
152	1.016206493
153	1.015573599
154	1.015089338
155	1.014557664
156	1.013936707
157	1.013444482
158	1.012994107
159	1.012498563
160	1.011996281
161	1.011556546
162	1.011003822
163	1.010614735
164	1.010091574
165	1.009661453
166	1.009296053
167	1.008806165
168	1.008294787
169	1.007895207
170	1.007506716
171	1.007010897
172	1.00648038
173	1.005993651
174	1.005524302
175	1.005079146
176	1.004476188
177	1.003917646
178	1.003530792
179	1.003166209
180	1.002708348
181	1.001887698
182	1.001401155
183	1.000935911
184	1.000354548
185	0.9999415578
186	0.999328544
187	0.998942056
188	0.9986407465
189	0.9980348245
190	0.9976530623
191	0.9971930247
192	0.9968884093
193	0.9962108312
194	0.9958135341
195	0.9953809587
196	0.9950073204
197	0.9945950961
198	0.9941201168
199	0.9935997107
200	0.9931328867
201	0.9926961189
202	0.9920506938
203	0.9915453274
204	0.9911479268
205	0.9906882555
206	0.9901531363
207	0.989541176
208	0.9890796414
209	0.9885194916
210	0.9880023929
211	0.987385166
212	0.9868437983
213	0.9862209325
214	0.9858573148
215	0.9854557638
216	0.9848755376
217	0.9842655892
218	0.9839256922
219	0.9833406013
220	0.9827973944
221	0.9824235356
222	0.9819514512
223	0.9814574085
224	0.9809004862
225	0.9804699497
226	0.9799937433
227	0.9796767816
228	0.9792358532
229	0.978760412
230	0.978358167
231	0.9777776487
232	0.9772535356
233	0.9767654439
234	0.9763968196
235	0.9759362212
236	0.9754341512
237	0.9747525669
238	0.9743503896
239	0.9739742436
240	0.9735919762
241	0.9731436788
242	0.9725501392
243	0.9721991593
244	0.9718478399
245	0.9715227773
246	0.9710911593
247	0.9705847862
248	0.9702278977
249	0.9697472129
250	0.9692756232
251	0.9688007464
252	0.9683079831
253	0.967976791
254	0.9674251282
255	0.9670270773
256	0.9666714555
257	0.9661281039
258	0.9655470684
259	0.9650035809
260	0.9644438022
261	0.963767936
262	0.9633404583
263	0.9629288809
264	0.9625169204
265	0.9619935906
266	0.9615245595
267	0.9612192725
268	0.9606591173
269	0.9601837935
270	0.9597028739
271	0.9592025758
272	0.9587652822
273	0.9583017728
274	0.9578023578
275	0.9572365138
276	0.9568735557
