iter	MultiClass
0	1.033439767
1	0.974048349
2	0.9252773271
3	0.8814235828
4	0.8414797193
5	0.806793622
6	0.7791634237
7	0.7505725137
8	0.7236517086
9	0.7014028452
10	0.6804293864
11	0.6634212962
12	0.6444771949
13	0.6258170396
14	0.6117621762
15	0.5986333351
16	0.5844153898
17	0.5707107299
18	0.5570088313
19	0.5468284236
20	0.5346024585
21	0.5219509502
22	0.512188368
23	0.5035967183
24	0.4919391362
25	0.4853286017
26	0.4749054835
27	0.4662984752
28	0.4586303534
29	0.4508066833
30	0.4425920755
31	0.4353213077
32	0.4249642919
33	0.4187613908
34	0.4120121214
35	0.403979276
36	0.3989075902
37	0.3923461533
38	0.3855827839
39	0.3806455552
40	0.372851351
41	0.368811553
42	0.364750398
43	0.3574670417
44	0.3507592363
45	0.3440787792
46	0.3374978679
47	0.3341188398
48	0.3309415118
49	0.3269795223
50	0.3203339171
51	0.3146395747
52	0.3102629538
53	0.3050301643
54	0.3009749616
55	0.2985964371
56	0.2941483509
57	0.2914103976
58	0.2889280673
59	0.2868287216
60	0.2843899468
61	0.2810655948
62	0.278799152
63	0.2762686397
64	0.2716453287
65	0.2681715127
66	0.2652395636
67	0.2615223081
68	0.2597138033
69	0.2568499524
70	0.2532351576
71	0.2506868504
72	0.2478009653
73	0.2443672636
74	0.2408707662
75	0.238639991
76	0.235286463
77	0.2325766607
78	0.2297743625
79	0.2273538768
80	0.2244407931
81	0.2206855602
82	0.2187953002
83	0.2160311399
84	0.2138953094
85	0.2094777696
86	0.2057222008
87	0.2037536234
88	0.1998374243
89	0.1975074129
90	0.1952049209
91	0.1929921364
92	0.1904624845
93	0.1886662396
94	0.1874055944
95	0.1844596618
96	0.1828008022
97	0.1807063889
98	0.1796366731
99	0.1768907872
100	0.1752272499
101	0.174199336
102	0.1725227496
103	0.170981604
104	0.1684618743
105	0.166902806
106	0.1645658154
107	0.1631836664
108	0.161571225
109	0.1600207599
110	0.1585418323
111	0.1572302837
112	0.1554088989
113	0.154670256
114	0.152969861
115	0.1514264033
116	0.1498998323
117	0.1485230952
118	0.1466152302
119	0.145053645
120	0.1434474178
121	0.1424127546
122	0.140681981
123	0.1389074813
124	0.1369976633
125	0.135337381
126	0.1341422909
127	0.1329684517
128	0.1322046561
129	0.1313315726
130	0.1300489056
131	0.1278218964
132	0.1260810845
133	0.1250841558
134	0.1238375607
