iter	MultiClass
0	1.098232789
1	1.097685007
2	1.097193683
3	1.096727249
4	1.096305752
5	1.095772667
6	1.095483853
7	1.094843939
8	1.094271836
9	1.093885273
10	1.093359246
11	1.092992954
12	1.092207653
13	1.091610435
14	1.091122017
15	1.090502529
16	1.090078769
17	1.089544204
18	1.088984232
19	1.088385827
20	1.087752278
21	1.087108357
22	1.086476002
23	1.086097761
24	1.08578539
25	1.085401241
26	1.08497764
27	1.084384346
28	1.083988079
29	1.083555533
30	1.083034488
31	1.08241823
32	1.081953125
33	1.081527531
34	1.081001462
35	1.080328266
36	1.079820901
37	1.079175538
38	1.078539563
39	1.078135155
40	1.077734183
41	1.077105923
42	1.076628486
43	1.076220958
44	1.075744358
45	1.07518121
46	1.074501088
47	1.074040393
48	1.073445093
49	1.073021101
50	1.072570576
51	1.071956512
52	1.07137592
53	1.070755562
54	1.070335042
55	1.069810433
56	1.069400245
57	1.068991949
58	1.068383766
59	1.068084313
60	1.067367933
61	1.066862419
62	1.066283237
63	1.065633822
64	1.06520537
65	1.064662007
66	1.064275384
67	1.063776133
68	1.06322077
69	1.062762064
70	1.062311369
71	1.061918849
72	1.061400504
73	1.060913934
74	1.060387969
75	1.059791947
76	1.059341232
77	1.058950469
78	1.058474067
79	1.057724578
80	1.057086997
81	1.056702755
82	1.056323342
83	1.05552265
84	1.055047113
85	1.054350243
86	1.053752438
87	1.05307871
88	1.052581128
89	1.052103398
90	1.051509393
91	1.051107695
92	1.050718609
93	1.050213293
94	1.049566712
95	1.049180691
96	1.04863279
97	1.048184586
98	1.047629192
99	1.04702495
100	1.04655675
101	1.046068783
102	1.045589805
103	1.045118121
104	1.044743134
105	1.044362598
106	1.0438265
107	1.043334515
108	1.043083637
109	1.042703381
110	1.042195005
111	1.041715205
112	1.041214939
113	1.040889843
114	1.040391749
115	1.039694516
116	1.039320925
117	1.038954096
118	1.038557727
119	1.038136116
120	1.037501246
121	1.037019211
122	1.036466463
123	1.0358727
124	1.035445987
125	1.034956637
126	1.034300934
127	1.03377362
128	1.033290512
129	1.032783806
130	1.032268375
131	1.031644815
132	1.031373643
133	1.030957167
134	1.030508009
135	1.030135655
136	1.029699597
137	1.029184214
138	1.028837846
139	1.028272278
140	1.027704205
141	1.027027568
142	1.026520392
143	1.026038326
144	1.025543819
145	1.025191452
146	1.024854299
147	1.024451536
148	1.023967776
149	1.02366321
150	1.023385914
151	1.023070003
152	1.022629466
153	1.022045061
154	1.02164519
155	1.021256205
156	1.020823813
157	1.020377061
158	1.019849871
159	1.019349866
160	1.018668861
161	1.018220572
162	1.017914222
163	1.01724222
164	1.016810441
165	1.016443788
166	1.015871746
167	1.015464423
168	1.014904446
169	1.014369079
170	1.014052634
171	1.013632133
172	1.013222165
173	1.012851532
174	1.012213429
175	1.011674381
176	1.011348982
177	1.01094803
178	1.010511508
179	1.009901008
180	1.009595046
181	1.009260668
182	1.008827581
183	1.008258349
184	1.007887369
185	1.007365145
186	1.007024519
187	1.00664317
188	1.006258942
189	1.005942607
190	1.005457975
191	1.005009193
192	1.004499418
193	1.004006889
194	1.003668841
195	1.003215672
196	1.002866474
197	1.002478178
198	1.002094465
199	1.001433502
200	1.000973647
201	1.000425395
202	0.9998698388
203	0.9993533133
204	0.9989208179
205	0.9983505569
206	0.9979905626
207	0.9974838799
208	0.9970630996
209	0.9968634044
210	0.9965213078
211	0.9960876076
212	0.9956800254
213	0.9952132854
214	0.9947147601
215	0.9943538904
216	0.9940173519
217	0.993431859
218	0.9930611433
219	0.992625357
220	0.9919005844
221	0.9914450701
222	0.9909576598
223	0.9905250194
224	0.9901379883
225	0.9898480175
226	0.9893513598
227	0.9890571137
228	0.9886638286
229	0.9882580446
230	0.9878932502
231	0.9874520699
232	0.9871389742
233	0.9867286162
234	0.986330796
235	0.9859147544
236	0.9855274423
237	0.9850861846
238	0.9846887376
239	0.9840892788
240	0.9836839063
241	0.9833081696
242	0.982639222
243	0.9822531971
244	0.9819308567
245	0.9813152283
246	0.9808649004
247	0.9805766822
248	0.9802937086
249	0.9799418371
250	0.9794992925
251	0.9791732891
252	0.978790337
253	0.9784461326
254	0.9780828916
255	0.9773917933
256	0.9770536847
257	0.9764449899
258	0.9759407503
259	0.9757256819
260	0.9753830046
261	0.9748971267
262	0.9745060288
263	0.9742653145
264	0.9737072701
265	0.9733093778
266	0.9729141603
267	0.9724364725
268	0.9721605374
269	0.9717827313
270	0.9712682071
271	0.9709582379
272	0.9704301945
273	0.9700764498
274	0.9695949925
275	0.9691684562
276	0.968540695
277	0.9681647479
278	0.9679219071
279	0.9674368142
280	0.9670580796
281	0.9665820542
282	0.9659099927
283	0.9654772232
284	0.9650243133
285	0.9646441467
286	0.9642948003
287	0.9638559195
288	0.9634964842
289	0.9630160888
290	0.9624870109
291	0.9621133571
292	0.9618060311
293	0.9614458877
294	0.9609736611
295	0.9606008293
296	0.9602284934
297	0.9597172326
298	0.9594436556
299	0.9590178218
300	0.958570281
301	0.9580959335
302	0.9576685699
303	0.9571453618
304	0.9565931868
305	0.9560466069
306	0.9556832249
307	0.9554068238
308	0.9549987303
309	0.9544381154
310	0.9539279657
311	0.9536231526
312	0.9531389765
313	0.952500617
314	0.9519599005
315	0.9517168523
316	0.9514475251
317	0.9510889238
318	0.9506885349
319	0.9502518311
320	0.9497245108
321	0.9491233253
322	0.9484658114
323	0.9479805893
324	0.9473801028
325	0.9469597239
326	0.9466114285
327	0.9460981074
328	0.9456025313
329	0.9452450141
330	0.9449373959
331	0.9444445004
332	0.9438738148
333	0.9435233535
334	0.9430305115
335	0.942530223
336	0.9419617292
337	0.9415259748
338	0.9412439433
339	0.9408552896
340	0.9404037755
341	0.9400290327
342	0.9397118233
343	0.9392209862
